Date,Hour,NO2-ug-per-m3
2019-01-01,1,19
2019-01-01,2,11
2019-01-01,3,9
2019-01-01,4,7
2019-01-01,5,8
2019-01-01,6,5
2019-01-01,7,5
2019-01-01,8,5
2019-01-01,9,6
2019-01-01,10,6
2019-01-01,11,10
2019-01-01,12,16
2019-01-01,13,21
2019-01-01,14,23
2019-01-01,15,27
2019-01-01,16,24
2019-01-01,17,22
2019-01-01,18,22
2019-01-01,19,21
2019-01-01,20,19
2019-01-01,21,17
2019-01-01,22,15
2019-01-01,23,12
2019-01-01,24,12
2019-01-02,1,10
2019-01-02,2,7
2019-01-02,3,8
2019-01-02,4,11
2019-01-02,5,25
2019-01-02,6,65
2019-01-02,7,71
2019-01-02,8,70
2019-01-02,9,71
2019-01-02,10,73
2019-01-02,11,79
2019-01-02,12,82
2019-01-02,13,72
2019-01-02,14,83
2019-01-02,15,87
2019-01-02,16,93
2019-01-02,1-1-17
2019-01-02,4-1-18
2019-01-02,4-1-19
2019-01-02,5-1-20
2019-01-02,21,86
2019-01-02,22,62
2019-01-02,23,51
2019-01-02,24,44
2019-01-03,1,32
2019-01-03,2,37
2019-01-03,3,43
2019-01-03,4,48
2019-01-03,5,71
2019-01-03,6,88
2019-01-03,7-1-07
2019-01-03,9-1-08
2019-01-03,9-1-09
2019-01-03,9-1-10
2019-01-03,8-1-11
2019-01-03,3-1-12
2019-01-03,1-1-13
2019-01-03,6-1-14
2019-01-03,2-1-15
2019-01-03,1-1-16
2019-01-03,17,98
2019-01-03,-1-18
2019-01-03,2-1-19
2019-01-03,20,89
2019-01-03,21,83
2019-01-03,22,70
2019-01-03,23,55
2019-01-03,24,49
2019-01-04,1,28
2019-01-04,2,19
2019-01-04,3,17
2019-01-04,4,18
2019-01-04,5,25
2019-01-04,6,40
2019-01-04,7,55
2019-01-04,8,60
2019-01-04,9,60
2019-01-04,10,71
2019-01-04,11,58
2019-01-04,12,55
2019-01-04,13,68
2019-01-04,14,83
2019-01-04,15,80
2019-01-04,16,83
2019-01-04,17,83
2019-01-04,18,65
2019-01-04,19,68
2019-01-04,20,47
2019-01-04,21,28
2019-01-04,22,23
2019-01-04,23,18
2019-01-04,24,16
2019-01-05,1,14
2019-01-05,2,9
2019-01-05,3,10
2019-01-05,4,8
2019-01-05,5,20
2019-01-05,6,38
2019-01-05,7,43
2019-01-05,8,48
2019-01-05,9,63
2019-01-05,-1-10
2019-01-05,11,93
2019-01-05,12,98
2019-01-05,13,97
2019-01-05,14,95
2019-01-05,15,88
2019-01-05,16,95
2019-01-05,17,98
2019-01-05,18,91
2019-01-05,19,99
2019-01-05,20,92
2019-01-05,21,92
2019-01-05,22,77
2019-01-05,23,73
2019-01-05,24,70
2019-01-06,1,57
2019-01-06,2,44
2019-01-06,3,33
2019-01-06,4,34
2019-01-06,5,38
2019-01-06,6,37
2019-01-06,7,34
2019-01-06,8,27
2019-01-06,9,37
2019-01-06,10,48
2019-01-06,11,58
2019-01-06,12,55
2019-01-06,13,60
2019-01-06,14,64
2019-01-06,15,49
2019-01-06,16,60
2019-01-06,17,73
2019-01-06,18,83
2019-01-06,19,61
2019-01-06,20,67
2019-01-06,21,53
2019-01-06,22,45
2019-01-06,23,34
2019-01-06,24,22
2019-01-07,1,13
2019-01-07,2,15
2019-01-07,3,10
2019-01-07,4,17
2019-01-07,5,38
2019-01-07,6,56
2019-01-07,-1-07
2019-01-07,8,73
2019-01-07,9,97
2019-01-07,3-1-10
2019-01-07,11,86
2019-01-07,12,85
2019-01-07,13,63
2019-01-07,14,42
2019-01-07,15,41
2019-01-07,16,49
2019-01-07,17,35
2019-01-07,18,30
2019-01-07,19,25
2019-01-07,20,20
2019-01-07,21,16
2019-01-07,22,11
2019-01-07,23,12
2019-01-07,24,7
2019-01-08,1,5
2019-01-08,2,2
2019-01-08,3,2
2019-01-08,4,2
2019-01-08,5,7
2019-01-08,6,19
2019-01-08,7,40
2019-01-08,8,53
2019-01-08,9,61
2019-01-08,10,60
2019-01-08,11,57
2019-01-08,12,70
2019-01-08,13,72
2019-01-08,14,79
2019-01-08,15,82
2019-01-08,16,85
2019-01-08,17,81
2019-01-08,18,69
2019-01-08,19,59
2019-01-08,20,43
2019-01-08,21,25
2019-01-08,22,15
2019-01-08,23,15
2019-01-08,24,8
2019-01-09,1,6
2019-01-09,2,5
2019-01-09,3,5
2019-01-09,4,7
2019-01-09,5,24
2019-01-09,6,62
2019-01-09,7,91
2019-01-09,1-1-08
2019-01-09,9,99
2019-01-09,10,85
2019-01-09,11,82
2019-01-09,12,85
2019-01-09,13,78
2019-01-09,14,88
2019-01-09,15,91
2019-01-09,-1-16
2019-01-09,17,99
2019-01-09,18,87
2019-01-09,19,88
2019-01-09,20,71
2019-01-09,21,65
2019-01-09,22,46
2019-01-09,23,39
2019-01-09,24,34
2019-01-10,1,19
2019-01-10,2,26
2019-01-10,3,27
2019-01-10,4,43
2019-01-10,5,66
2019-01-10,4-1-06
2019-01-10,1-1-07
2019-01-10,8-1-08
2019-01-10,5-1-09
2019-01-10,8-1-10
2019-01-10,4-1-11
2019-01-10,-1-12
2019-01-10,13,93
2019-01-10,14,87
2019-01-10,15,79
2019-01-10,6-1-16
2019-01-10,-1-17
2019-01-10,18,93
2019-01-10,19,74
2019-01-10,20,41
2019-01-10,21,29
2019-01-10,22,23
2019-01-10,23,16
2019-01-10,24,12
2019-01-11,1,12
2019-01-11,2,12
2019-01-11,3,12
2019-01-11,4,13
2019-01-11,5,29
2019-01-11,6,61
2019-01-11,7,79
2019-01-11,8,90
2019-01-11,9,81
2019-01-11,10,71
2019-01-11,11,73
2019-01-11,12,59
2019-01-11,13,77
2019-01-11,14,75
2019-01-11,15,84
2019-01-11,16,94
2019-01-11,1-1-17
2019-01-11,18,82
2019-01-11,19,77
2019-01-11,20,76
2019-01-11,21,57
2019-01-11,22,44
2019-01-11,23,42
2019-01-11,24,24
2019-01-12,1,20
2019-01-12,2,18
2019-01-12,3,12
2019-01-12,4,15
2019-01-12,5,16
2019-01-12,6,20
2019-01-12,7,17
2019-01-12,8,22
2019-01-12,9,27
2019-01-12,10,32
2019-01-12,11,24
2019-01-12,12,21
2019-01-12,13,24
2019-01-12,14,31
2019-01-12,15,44
2019-01-12,16,47
2019-01-12,17,37
2019-01-12,18,41
2019-01-12,19,49
2019-01-12,20,28
2019-01-12,21,28
2019-01-12,22,19
2019-01-12,23,19
2019-01-12,24,18
2019-01-13,1,16
2019-01-13,2,12
2019-01-13,3,10
2019-01-13,4,7
2019-01-13,5,7
2019-01-13,6,8
2019-01-13,7,6
2019-01-13,8,7
2019-01-13,9,10
2019-01-13,10,14
2019-01-13,11,19
2019-01-13,12,21
2019-01-13,13,25
2019-01-13,14,27
2019-01-13,15,24
2019-01-13,16,25
2019-01-13,17,25
2019-01-13,18,27
2019-01-13,19,35
2019-01-13,20,27
2019-01-13,21,22
2019-01-13,22,15
2019-01-13,23,16
2019-01-13,24,8
2019-01-14,1,8
2019-01-14,2,7
2019-01-14,3,7
2019-01-14,4,12
2019-01-14,5,24
2019-01-14,6,64
2019-01-14,7,91
2019-01-14,8,81
2019-01-14,9,88
2019-01-14,10,80
2019-01-14,11,71
2019-01-14,12,64
2019-01-14,13,73
2019-01-14,14,73
2019-01-14,15,83
2019-01-14,16,91
2019-01-14,17,87
2019-01-14,18,79
2019-01-14,19,66
2019-01-14,20,52
2019-01-14,21,42
2019-01-14,22,34
2019-01-14,23,24
2019-01-14,24,15
2019-01-15,1,10
2019-01-15,2,9
2019-01-15,3,8
2019-01-15,4,8
2019-01-15,5,13
2019-01-15,6,32
2019-01-15,7,52
2019-01-15,8,68
2019-01-15,9,63
2019-01-15,10,53
2019-01-15,11,43
2019-01-15,12,36
2019-01-15,13,36
2019-01-15,14,41
2019-01-15,15,45
2019-01-15,16,47
2019-01-15,17,54
2019-01-15,18,48
2019-01-15,19,46
2019-01-15,20,32
2019-01-15,21,20
2019-01-15,22,22
2019-01-15,23,13
2019-01-15,24,8
2019-01-16,1,7
2019-01-16,2,11
2019-01-16,3,11
2019-01-16,4,11
2019-01-16,5,15
2019-01-16,6,22
2019-01-16,7,35
2019-01-16,8,45
2019-01-16,9,40
2019-01-16,10,34
2019-01-16,11,32
2019-01-16,12,28
2019-01-16,13,31
2019-01-16,14,32
2019-01-16,15,29
2019-01-16,16,32
2019-01-16,17,31
2019-01-16,18,30
2019-01-16,19,25
2019-01-16,20,19
2019-01-16,21,15
2019-01-16,22,11
2019-01-16,23,10
2019-01-16,24,9
2019-01-17,1,8
2019-01-17,2,7
2019-01-17,3,6
2019-01-17,4,6
2019-01-17,5,8
2019-01-17,6,25
2019-01-17,7,37
2019-01-17,8,40
2019-01-17,9,35
2019-01-17,10,31
2019-01-17,11,26
2019-01-17,12,26
2019-01-17,13,29
2019-01-17,14,31
2019-01-17,15,65
2019-01-17,16,83
2019-01-17,17,85
2019-01-17,5-1-18
2019-01-17,5-1-19
2019-01-17,20,95
2019-01-17,21,74
2019-01-17,22,60
2019-01-17,23,34
2019-01-17,24,20
2019-01-18,1,14
2019-01-18,2,17
2019-01-18,3,15
2019-01-18,4,29
2019-01-18,5,62
2019-01-18,6,68
2019-01-18,7,86
2019-01-18,8,91
2019-01-18,9,78
2019-01-18,10,70
2019-01-18,11,83
2019-01-18,12,61
2019-01-18,13,73
2019-01-18,14,74
2019-01-18,15,86
2019-01-18,4-1-16
2019-01-18,17,92
2019-01-18,4-1-18
2019-01-18,19,97
2019-01-18,20,87
2019-01-18,21,52
2019-01-18,22,36
2019-01-18,23,34
2019-01-18,24,28
2019-01-19,1,28
2019-01-19,2,24
2019-01-19,3,20
2019-01-19,4,24
2019-01-19,5,33
2019-01-19,6,34
2019-01-19,7,37
2019-01-19,8,47
2019-01-19,9,44
2019-01-19,10,53
2019-01-19,11,56
2019-01-19,12,62
2019-01-19,13,71
2019-01-19,14,71
2019-01-19,15,77
2019-01-19,16,91
2019-01-19,1-1-17
2019-01-19,2-1-18
2019-01-19,-1-19
2019-01-19,20,81
2019-01-19,21,76
2019-01-19,22,60
2019-01-19,23,65
2019-01-19,24,53
2019-01-20,1,54
2019-01-20,2,41
2019-01-20,3,42
2019-01-20,4,51
2019-01-20,5,47
2019-01-20,6,35
2019-01-20,7,39
2019-01-20,8,41
2019-01-20,9,51
2019-01-20,10,59
2019-01-20,11,61
2019-01-20,12,55
2019-01-20,13,54
2019-01-20,14,81
2019-01-20,15,74
2019-01-20,16,94
2019-01-20,17,96
2019-01-20,18,79
2019-01-20,19,69
2019-01-20,20,60
2019-01-20,21,56
2019-01-20,22,39
2019-01-20,23,43
2019-01-20,24,39
2019-01-21,1,36
2019-01-21,2,37
2019-01-21,3,39
2019-01-21,4,38
2019-01-21,5,37
2019-01-21,6,41
2019-01-21,7,49
2019-01-21,8,44
2019-01-21,9,50
2019-01-21,10,45
2019-01-21,11,41
2019-01-21,12,34
2019-01-21,13,41
2019-01-21,14,44
2019-01-21,15,44
2019-01-21,16,56
2019-01-21,17,57
2019-01-21,18,54
2019-01-21,19,53
2019-01-21,20,45
2019-01-21,21,36
2019-01-21,22,29
2019-01-21,23,29
2019-01-21,24,31
2019-01-22,1,29
2019-01-22,2,29
2019-01-22,3,30
2019-01-22,4,35
2019-01-22,5,41
2019-01-22,6,47
2019-01-22,7,56
2019-01-22,8,64
2019-01-22,9,69
2019-01-22,10,61
2019-01-22,11,59
2019-01-22,12,60
2019-01-22,13,58
2019-01-22,14,57
2019-01-22,15,58
2019-01-22,16,60
2019-01-22,17,65
2019-01-22,18,58
2019-01-22,19,49
2019-01-22,20,39
2019-01-22,21,32
2019-01-22,22,27
2019-01-22,23,25
2019-01-22,24,24
2019-01-23,1,24
2019-01-23,2,24
2019-01-23,3,24
2019-01-23,4,28
2019-01-23,5,45
2019-01-23,6,64
2019-01-23,7,61
2019-01-23,8,52
2019-01-23,9,52
2019-01-23,10,68
2019-01-23,11,73
2019-01-23,12,64
2019-01-23,13,73
2019-01-23,14,84
2019-01-23,15,91
2019-01-23,8-1-16
2019-01-23,9-1-17
2019-01-23,1-1-18
2019-01-23,9-1-19
2019-01-23,4-1-20
2019-01-23,21,97
2019-01-23,22,88
2019-01-23,23,75
2019-01-23,24,61
2019-01-24,1,30
2019-01-24,2,19
2019-01-24,3,18
2019-01-24,4,18
2019-01-24,5,31
2019-01-24,6,38
2019-01-24,7,67
2019-01-24,8,62
2019-01-24,9,92
2019-01-24,10,70
2019-01-24,11,74
2019-01-24,12,62
2019-01-24,13,76
2019-01-24,14,84
2019-01-24,3-1-15
2019-01-24,1-1-16
2019-01-24,4-1-17
2019-01-24,2-1-18
2019-01-24,19,97
2019-01-24,20,92
2019-01-24,21,75
2019-01-24,22,49
2019-01-24,23,30
2019-01-24,24,29
2019-01-25,1,15
2019-01-25,2,21
2019-01-25,3,26
2019-01-25,4,22
2019-01-25,5,59
2019-01-25,6,84
2019-01-25,7,98
2019-01-25,8,71
2019-01-25,9,82
2019-01-25,10,84
2019-01-25,11,78
2019-01-25,12,58
2019-01-25,13,43
2019-01-25,14,46
2019-01-25,15,46
2019-01-25,16,54
2019-01-25,17,77
2019-01-25,18,60
2019-01-25,19,41
2019-01-25,20,34
2019-01-25,21,35
2019-01-25,22,33
2019-01-25,23,30
2019-01-25,24,30
2019-01-26,1,31
2019-01-26,2,37
2019-01-26,3,39
2019-01-26,4,42
2019-01-26,5,47
2019-01-26,6,56
2019-01-26,7,64
2019-01-26,8,77
2019-01-26,9,95
2019-01-26,10,97
2019-01-26,11,91
2019-01-26,12,65
2019-01-26,13,61
2019-01-26,14,54
2019-01-26,15,54
2019-01-26,16,60
2019-01-26,17,59
2019-01-26,18,62
2019-01-26,19,73
2019-01-26,20,63
2019-01-26,21,47
2019-01-26,22,43
2019-01-26,23,36
2019-01-26,24,20
2019-01-27,1,18
2019-01-27,2,17
2019-01-27,3,11
2019-01-27,4,11
2019-01-27,5,10
2019-01-27,6,10
2019-01-27,7,9
2019-01-27,8,10
2019-01-27,9,14
2019-01-27,10,20
2019-01-27,11,27
2019-01-27,12,28
2019-01-27,13,35
2019-01-27,14,38
2019-01-27,15,37
2019-01-27,16,42
2019-01-27,17,44
2019-01-27,18,50
2019-01-27,19,50
2019-01-27,20,35
2019-01-27,21,27
2019-01-27,22,19
2019-01-27,23,24
2019-01-27,24,17
2019-01-28,1,14
2019-01-28,2,22
2019-01-28,3,16
2019-01-28,4,13
2019-01-28,5,28
2019-01-28,6,67
2019-01-28,7,75
2019-01-28,8,57
2019-01-28,-1-09
2019-01-28,3-1-10
2019-01-28,11,92
2019-01-28,12,83
2019-01-28,13,78
2019-01-28,14,96
2019-01-28,15,89
2019-01-28,6-1-16
2019-01-28,9-1-17
2019-01-28,18,80
2019-01-28,19,75
2019-01-28,20,65
2019-01-28,21,47
2019-01-28,22,45
2019-01-28,23,39
2019-01-28,24,26
2019-01-29,1,21
2019-01-29,2,23
2019-01-29,3,27
2019-01-29,4,39
2019-01-29,5,36
2019-01-29,6,65
2019-01-29,7,95
2019-01-29,1-1-08
2019-01-29,9-1-09
2019-01-29,10,90
2019-01-29,11,70
2019-01-29,12,63
2019-01-29,13,64
2019-01-29,14,60
2019-01-29,15,60
2019-01-29,16,65
2019-01-29,17,79
2019-01-29,18,74
2019-01-29,19,66
2019-01-29,20,49
2019-01-29,21,43
2019-01-29,22,40
2019-01-29,23,46
2019-01-29,24,42
2019-01-30,1,33
2019-01-30,2,34
2019-01-30,3,31
2019-01-30,4,32
2019-01-30,5,47
2019-01-30,6,70
2019-01-30,-1-07
2019-01-30,6-1-08
2019-01-30,9,91
2019-01-30,10,87
2019-01-30,11,81
2019-01-30,12,69
2019-01-30,13,63
2019-01-30,14,67
2019-01-30,15,68
2019-01-30,16,84
2019-01-30,17,85
2019-01-30,18,73
2019-01-30,19,63
2019-01-30,20,39
2019-01-30,21,30
2019-01-30,22,24
2019-01-30,23,25
2019-01-30,24,18
2019-01-31,1,14
2019-01-31,2,15
2019-01-31,3,15
2019-01-31,4,17
2019-01-31,5,32
2019-01-31,6,59
2019-01-31,7,77
2019-01-31,8,48
2019-01-31,9,45
2019-01-31,10,64
2019-01-31,11,66
2019-01-31,12,54
2019-01-31,13,52
2019-01-31,14,61
2019-01-31,15,61
2019-01-31,16,76
2019-01-31,9-1-17
2019-01-31,-1-18
2019-01-31,4-1-19
2019-01-31,20,97
2019-01-31,21,76
2019-01-31,22,75
2019-01-31,23,55
2019-01-31,24,41
2019-02-01,1,34
2019-02-01,2,33
2019-02-01,3,27
2019-02-01,4,34
2019-02-01,5,47
2019-02-01,6,72
2019-02-01,7,96
2019-02-01,3-1-08
2019-02-01,9,86
2019-02-01,10,70
2019-02-01,11,63
2019-02-01,12,63
2019-02-01,13,67
2019-02-01,14,73
2019-02-01,15,75
2019-02-01,16,89
2019-02-01,17,85
2019-02-01,18,78
2019-02-01,19,81
2019-02-01,20,65
2019-02-01,21,52
2019-02-01,22,44
2019-02-01,23,46
2019-02-01,24,46
2019-02-02,1,35
2019-02-02,2,35
2019-02-02,3,41
2019-02-02,4,44
2019-02-02,5,49
2019-02-02,6,54
2019-02-02,7,53
2019-02-02,8,49
2019-02-02,9,64
2019-02-02,10,81
2019-02-02,11,86
2019-02-02,12,85
2019-02-02,13,88
2019-02-02,14,84
2019-02-02,15,93
2019-02-02,16,86
2019-02-02,17,90
2019-02-02,18,93
2019-02-02,19,90
2019-02-02,20,72
2019-02-02,21,57
2019-02-02,22,49
2019-02-02,23,40
2019-02-02,24,37
2019-02-03,1,28
2019-02-03,2,27
2019-02-03,3,20
2019-02-03,4,18
2019-02-03,5,19
2019-02-03,6,23
2019-02-03,7,18
2019-02-03,8,18
2019-02-03,9,41
2019-02-03,10,64
2019-02-03,11,60
2019-02-03,12,59
2019-02-03,13,68
2019-02-03,14,68
2019-02-03,15,71
2019-02-03,16,65
2019-02-03,17,74
2019-02-03,-1-18
2019-02-03,19,87
2019-02-03,20,66
2019-02-03,21,61
2019-02-03,22,73
2019-02-03,23,60
2019-02-03,24,42
2019-02-04,1,31
2019-02-04,2,34
2019-02-04,3,32
2019-02-04,4,29
2019-02-04,5,43
2019-02-04,6,54
2019-02-04,7,49
2019-02-04,8,44
2019-02-04,9,43
2019-02-04,10,37
2019-02-04,11,31
2019-02-04,12,29
2019-02-04,13,30
2019-02-04,14,33
2019-02-04,15,33
2019-02-04,16,37
2019-02-04,17,36
2019-02-04,18,30
2019-02-04,19,23
2019-02-04,20,20
2019-02-04,21,18
2019-02-04,22,16
2019-02-04,23,15
2019-02-04,24,14
2019-02-05,1,13
2019-02-05,2,10
2019-02-05,3,9
2019-02-05,4,11
2019-02-05,5,15
2019-02-05,6,27
2019-02-05,7,36
2019-02-05,8,43
2019-02-05,9,40
2019-02-05,10,32
2019-02-05,11,37
2019-02-05,12,38
2019-02-05,13,39
2019-02-05,14,38
2019-02-05,15,40
2019-02-05,16,44
2019-02-05,17,46
2019-02-05,18,51
2019-02-05,19,42
2019-02-05,20,26
2019-02-05,21,24
2019-02-05,22,19
2019-02-05,23,19
2019-02-05,24,16
2019-02-06,1,21
2019-02-06,2,21
2019-02-06,3,21
2019-02-06,4,19
2019-02-06,5,34
2019-02-06,6,44
2019-02-06,7,46
2019-02-06,8,46
2019-02-06,9,42
2019-02-06,10,31
2019-02-06,11,36
2019-02-06,12,41
2019-02-06,13,35
2019-02-06,14,37
2019-02-06,15,44
2019-02-06,16,46
2019-02-06,17,47
2019-02-06,18,44
2019-02-06,19,43
2019-02-06,20,34
2019-02-06,21,33
2019-02-06,22,32
2019-02-06,23,30
2019-02-06,24,31
2019-02-07,1,31
2019-02-07,2,31
2019-02-07,3,32
2019-02-07,4,32
2019-02-07,5,32
2019-02-07,6,47
2019-02-07,7,55
2019-02-07,8,51
2019-02-07,9,49
2019-02-07,10,41
2019-02-07,11,42
2019-02-07,12,39
2019-02-07,13,35
2019-02-07,14,32
2019-02-07,15,41
2019-02-07,16,49
2019-02-07,17,35
2019-02-07,18,36
2019-02-07,19,34
2019-02-07,20,20
2019-02-07,21,12
2019-02-07,22,10
2019-02-07,23,10
2019-02-07,24,9
2019-02-08,1,7
2019-02-08,2,8
2019-02-08,3,7
2019-02-08,4,9
2019-02-08,5,15
2019-02-08,6,24
2019-02-08,7,36
2019-02-08,8,43
2019-02-08,9,45
2019-02-08,10,39
2019-02-08,11,33
2019-02-08,12,28
2019-02-08,13,29
2019-02-08,14,32
2019-02-08,15,29
2019-02-08,16,31
2019-02-08,17,29
2019-02-08,18,32
2019-02-08,19,23
2019-02-08,20,22
2019-02-08,21,15
2019-02-08,22,11
2019-02-08,23,10
2019-02-08,24,8
2019-02-09,1,7
2019-02-09,2,7
2019-02-09,3,5
2019-02-09,4,5
2019-02-09,5,6
2019-02-09,6,9
2019-02-09,7,8
2019-02-09,8,8
2019-02-09,9,15
2019-02-09,10,17
2019-02-09,11,20
2019-02-09,12,18
2019-02-09,13,16
2019-02-09,14,16
2019-02-09,15,17
2019-02-09,16,17
2019-02-09,17,17
2019-02-09,18,18
2019-02-09,19,19
2019-02-09,20,14
2019-02-09,21,11
2019-02-09,22,9
2019-02-09,23,8
2019-02-09,24,8
2019-02-10,1,10
2019-02-10,2,9
2019-02-10,3,8
2019-02-10,4,7
2019-02-10,5,7
2019-02-10,6,8
2019-02-10,7,8
2019-02-10,8,11
2019-02-10,9,13
2019-02-10,10,23
2019-02-10,11,32
2019-02-10,12,41
2019-02-10,13,66
2019-02-10,14,72
2019-02-10,15,81
2019-02-10,16,87
2019-02-10,17,91
2019-02-10,18,92
2019-02-10,19,80
2019-02-10,20,64
2019-02-10,21,42
2019-02-10,22,34
2019-02-10,23,37
2019-02-10,24,23
2019-02-11,1,19
2019-02-11,2,15
2019-02-11,3,16
2019-02-11,4,14
2019-02-11,5,26
2019-02-11,6,51
2019-02-11,7,69
2019-02-11,8,80
2019-02-11,9,71
2019-02-11,10,71
2019-02-11,11,89
2019-02-11,12,74
2019-02-11,13,71
2019-02-11,14,83
2019-02-11,15,77
2019-02-11,16,90
2019-02-11,17,86
2019-02-11,18,86
2019-02-11,19,74
2019-02-11,20,55
2019-02-11,21,42
2019-02-11,22,30
2019-02-11,23,27
2019-02-11,24,19
2019-02-12,1,12
2019-02-12,2,14
2019-02-12,3,11
2019-02-12,4,16
2019-02-12,5,32
2019-02-12,6,76
2019-02-12,-1-07
2019-02-12,3-1-08
2019-02-12,2-1-09
2019-02-12,10,86
2019-02-12,-1-11
2019-02-12,12,91
2019-02-12,13,81
2019-02-12,14,86
2019-02-12,15,76
2019-02-12,16,69
2019-02-12,17,72
2019-02-12,18,66
2019-02-12,19,52
2019-02-12,20,36
2019-02-12,21,26
2019-02-12,22,25
2019-02-12,23,20
2019-02-12,24,15
2019-02-13,1,15
2019-02-13,2,15
2019-02-13,3,17
2019-02-13,4,19
2019-02-13,5,22
2019-02-13,6,34
2019-02-13,7,45
2019-02-13,8,55
2019-02-13,9,51
2019-02-13,10,41
2019-02-13,11,43
2019-02-13,12,41
2019-02-13,13,42
2019-02-13,14,38
2019-02-13,15,45
2019-02-13,16,45
2019-02-13,17,50
2019-02-13,18,49
2019-02-13,19,44
2019-02-13,20,31
2019-02-13,21,26
2019-02-13,22,26
2019-02-13,23,23
2019-02-13,24,23
2019-02-14,1,21
2019-02-14,2,21
2019-02-14,3,23
2019-02-14,4,26
2019-02-14,5,30
2019-02-14,6,42
2019-02-14,7,50
2019-02-14,8,59
2019-02-14,9,53
2019-02-14,10,38
2019-02-14,11,36
2019-02-14,12,38
2019-02-14,13,32
2019-02-14,14,33
2019-02-14,15,38
2019-02-14,16,52
2019-02-14,17,66
2019-02-14,18,65
2019-02-14,19,66
2019-02-14,20,53
2019-02-14,21,52
2019-02-14,22,63
2019-02-14,23,70
2019-02-14,24,52
2019-02-15,1,41
2019-02-15,2,37
2019-02-15,3,35
2019-02-15,4,36
2019-02-15,5,51
2019-02-15,6,82
2019-02-15,1-1-07
2019-02-15,3-1-08
2019-02-15,6-1-09
2019-02-15,3-1-10
2019-02-15,1-1-11
2019-02-15,12,76
2019-02-15,13,74
2019-02-15,14,80
2019-02-15,15,77
2019-02-15,16,91
2019-02-15,1-1-17
2019-02-15,4-1-18
2019-02-15,-1-19
2019-02-15,20,91
2019-02-15,21,83
2019-02-15,22,81
2019-02-15,23,53
2019-02-15,24,53
2019-02-16,1,51
2019-02-16,2,44
2019-02-16,3,38
2019-02-16,4,39
2019-02-16,5,38
2019-02-16,6,39
2019-02-16,7,42
2019-02-16,8,40
2019-02-16,9,43
2019-02-16,10,42
2019-02-16,11,42
2019-02-16,12,38
2019-02-16,13,37
2019-02-16,14,37
2019-02-16,15,40
2019-02-16,16,42
2019-02-16,17,42
2019-02-16,18,50
2019-02-16,19,47
2019-02-16,20,40
2019-02-16,21,35
2019-02-16,22,30
2019-02-16,23,22
2019-02-16,24,25
2019-02-17,1,25
2019-02-17,2,21
2019-02-17,3,20
2019-02-17,4,19
2019-02-17,5,23
2019-02-17,6,20
2019-02-17,7,22
2019-02-17,8,36
2019-02-17,9,51
2019-02-17,10,39
2019-02-17,11,32
2019-02-17,12,38
2019-02-17,13,41
2019-02-17,14,33
2019-02-17,15,33
2019-02-17,16,52
2019-02-17,17,89
2019-02-17,8-1-18
2019-02-17,3-1-19
2019-02-17,20,86
2019-02-17,21,54
2019-02-17,22,47
2019-02-17,23,37
2019-02-17,24,37
2019-02-18,1,33
2019-02-18,2,29
2019-02-18,3,30
2019-02-18,4,35
2019-02-18,5,45
2019-02-18,6,71
2019-02-18,7,93
2019-02-18,8,70
2019-02-18,9,81
2019-02-18,10,72
2019-02-18,11,63
2019-02-18,12,58
2019-02-18,13,51
2019-02-18,14,47
2019-02-18,15,41
2019-02-18,16,55
2019-02-18,17,91
2019-02-18,3-1-18
2019-02-18,6-1-19
2019-02-18,3-1-20
2019-02-18,21,87
2019-02-18,22,77
2019-02-18,23,67
2019-02-18,24,56
2019-02-19,1,50
2019-02-19,2,44
2019-02-19,3,39
2019-02-19,4,35
2019-02-19,5,30
2019-02-19,6,49
2019-02-19,7,49
2019-02-19,8,48
2019-02-19,9,43
2019-02-19,10,33
2019-02-19,11,29
2019-02-19,12,32
2019-02-19,13,31
2019-02-19,14,32
2019-02-19,15,37
2019-02-19,16,41
2019-02-19,17,49
2019-02-19,18,46
2019-02-19,19,49
2019-02-19,20,33
2019-02-19,21,23
2019-02-19,22,19
2019-02-19,23,16
2019-02-19,24,9
2019-02-20,1,7
2019-02-20,2,9
2019-02-20,3,10
2019-02-20,4,14
2019-02-20,5,23
2019-02-20,6,40
2019-02-20,7,54
2019-02-20,8,55
2019-02-20,9,65
2019-02-20,10,50
